Tweet,Location,year,month,day
الانسان حاسس نفسه مقطوع عن العالم الخارجي مفيش نت ولا شبكة تليفون ولا حاجة فودافون,hurghada,2022,3,30
رابطة الناس اللي شبكة فودافون بايظة معاهم نضم علي بعض كده  httpstcoB0MTggShHR,الإسكندرية ,2022,3,30
فودافون واقعة على مستوى الجمهورية ,"Beni Suef, Egypt",2022,3,30
سقوط شبكة فودافون علي مستوى الجمهورية  ياترى العطل دا اخرته ايمته VodafoneEgypt فودافون   VodafoneEgypt,"القاهرة, مصر",2022,3,30
قولنا شبكة فودافون عندك واقعة ولا لأ ـــــــــــــــــــــــــ  httpstco2pTuz8wJAi,"Giza, Egypt",2022,3,30
هو دا شعار رمضان الجديد  محدش هيكلم حد في رمضان مع ڤودافون من سئ لاسوأ  ولا لعله خير  فودافون,Egypt,2022,3,30
فودافون الشبكه واقعه في مصر كلها انا افتكرت الفون بتاعي في مشكله  كنت هكسره  httpstco2frN0Vo6Bt,"القاهرة, مصر",2022,3,30
مفيش منكم رجا والله  فودافون,Egypt,2022,3,30
فودافون مش شغالة  فودافون,Egypt,2022,3,30
هو ايه سوء الخدمة ده  فودافون الشبكة ليها اكتر من ساعة واقعة  مش عارف اتواصل مع مدرسة ابني  VodafoneEgypt,Egypt,2022,3,30
شبكة فودافون واقعه اقوى شبكه فى مصر فودافون,Hurghada,2022,3,30
فودافون واقعة VodafoneEgypt في كل حتة ,"Cairo, Egypt",2022,3,30
شبكة فودافون فى ذمة الله   مفيش شبكه,egypt,2022,3,30
هو ايه اللي حصل في شبكة فودافون  حد يعرف حاجة  فودافون,"Cairo, EG",2022,3,30
في حد عنده مشملة في شبكة فودافون اعتقد واقعه في مصر كلها,"Cairo, Egypt",2022,3,30
هي فودافون وقعت فودافون VodafoneEgypt,Egypt,2022,3,30
عروض فودافون 365 الشهرية والأسبوعية واليومية لباقات الإنترنت والمكالمات Vodafone  httpstcoBk8FxSIwz6,egypt cairo,2022,3,29
يااأااا نجيب_ساويرس بك ما تشوف لنا شومبونجو دول يرجعوا الشبكه القديمه احنا حرفيا داخلين ع التليفون ابو قرص خلاص  انا فودافون   httpstcolXqvQjczSG,Egypt,2022,3,29
اسوء تعامل والله هو تعامل الي شغالين في فروع فودافون مافيش تساهيل في المعاملات ولا وحتى حللول تانية  فودافون,"Egypt,banha",2022,3,29
اعلانات رمضان رمضان فودافون بنك_مصر قطونيل مدينتي httpstco64Sjqi6rux,elmahalla alkubra,2022,3,28
الفرق بين عروض فودافون وعروض اورانج عندي httpstcoz5fGBATjFo,egypt,2022,3,26
عروض باقات فودافون نت الشهرية لعام 2022  httpstcoNClttCL1C5,egypt cairo,2022,3,25
سعر الراوتر الهوائي من فودافون 2022 بدون خط ارضي httpstcokDavITB4fL,Egypt,2022,3,25
AtarTarek المشكله علي رقمك فقط ولا كل ارقام فودافون في نفس المكان    FM,"Cairo, Egypt",2022,4,1
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcodURnO0aMLJ,"Cairo, Egypt",2022,4,1
انا مستنى اعلان فودافون الجديد,"El Sharkia, Egypt",2022,4,1
يارب واحدة فى ربع رقة موظفة خدمة عملاء فودافون,"El Sharkia, Egypt",2022,4,1
فودافون فليكس بيدي انغامي بلس وشاهد بلس ووتش ايت ببلاش طول ما انت مجدد الباقة  وواتساب وفيسبوك ببلاش كمان,"Cairo, Egypt",2022,4,1
Rine2211 telecomegypt تخيلي الاستخدام العادل بال4G بجيجات علي خط اتصالات وخط فودافون وواي فاي وي ومش عارف استخدم نت بشكل كويس لا والجيجات ماشاءالله ,Egypt.Mansoura.Gamasa,2022,4,1
The7_zizo اهلا بيك  ممكن تجرب الخطوات دى ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجه  AL,"Cairo, Egypt",2022,4,1
MahmoudMayo96 شكرا لتواصلك معنا  وبنعتذرلك جدا على الشكوى اللي تم وصفها  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   OG,"Cairo, Egypt",2022,4,1
حقيقي شركة فودافون بتستعبط  اي الشبكه الخرا دي بتقولو عطل ساعه يوم ٣٠ مارس وبصراحه انا شايف الشبكه بقالها اكتر من شهرين خرا نت ومكالمات في اي معاكو ي فودافون خير VodafoneEgypt,Egypt,2022,4,1
تقريبا كده مصر كلها فتحت نت ببلاش من حوار فودافون ما عدا أنا و 2 آخرون,Mansoura,2022,4,1
فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم  الوحده اللي انا فيها ,Mansoura,2022,4,1
كل ما بشحن فودافون بتحسسني إني مغفلة من الخصومات اللي بيعملوهابحس إن بيتنصب عليا عيني عينك ومش عارفة اعمل حاجهوالتعامل مع فودافون كاش بيخليني مغفلة أكتر,Egypt,2022,4,1
Dr_FaridaAKafie والله كل الشبكات مش فودافون بس,مصر,2022,4,1
الأوتوستراد واقف تماما من الدائري للقلعة والدائري من المنيب للكورنيش Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoMCylfEb5O6,"Cairo, Egypt",2022,4,1
DoinaHossam7 لا شركة وي حلوة بصراحه انا معايا خطين واحد وي والتاني فودافون الوي ف النت والمكالمات موفر الصراحه الدقيقة ب15 قرش وال100 ميجا بجنيه جمدان وعلى قد الايد فودافون عليا ليها 40 جنيه وبستخدمها ف النت المجاني بجيب ثغرات وشغال عليها ما شاء الله ,"Cairo, Egypt",2022,4,1
تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ما عدا أنا و 2 آخرون ,"El Sharkia, Egypt",2022,4,1
اللي معاه شريحة فودافون مسجلة ب اسمه يتصل علي 818 بيديك 1500جنيه من فودافون كاش بمناسبة شهر رمضان جربوها أنا جربتها وطلعت كدب يومكم بيضحك ,"القاهرة, مصر",2022,4,1
tictaczaid ممكن الاستعلام عن الرصيد من خلال 60 او تفاصيل استخدام الباقة من الكود 760 بـ 19 قرش او ببلاش علي انظمة فليكس اول 3 مرات في اليوم وبعدها بـ 5 قروش او من خلال حسابك علي موقع فودافون او تطبيق انا فودافون   NH,"Cairo, Egypt",2022,4,1
تعويض العملاء فودافون مصر توضح  حقيقة عطل الشبكة وانقطاع الخدمة httpstcoiT4J8bE8fq,Egypt,2022,4,1
فودافون امبارح بعتت رسالة بتعتذر عن العطل اللي حصل وسبب انقطاع الشبكة لمدة ساعة وقدموا مكالمات مجانية لفودافون لباقي اليوم المصرية للاتصالات قطعوا النت والتليفون لمدة 2223 ساعة و مش عايزين يعترفوا ان دي حاجة غلط اصلا VodafoneEgypt telecomegypt,Egypt,2022,4,1
MISSTRE99 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
Fucklamis2021 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
NellyKamal9 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
FmjVg3Lcp5GeU3n بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
_cv_99 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
مش التطبيق نفسه ما بيرضاش اصلا دا تطبيق فودافون ما بيرضاش ولازم تدخل داتا مش وايفاي httpstco9HMidOzHNO,Egypt,2022,4,1
اللي معاه شريحة فودافون مسجلة ب اسمه يتصل علي ٨١٨ بيديك ١٥٠٠جنيه من فودافون كاش بمناسبة شهر رمضان جربوها أنا جربتها وطلعت كدب,الاسكندرية,2022,4,1
عايزين تفهموني يا فودافون النحس انكم بتصلحوا النت الساعه ٤ الفجر ولا بتعوضوا من قفانا نزول ارباحكم,مصر,2022,4,1
eslammalii تواصل معانا و تأكد انه هيتم مساعدتك ممكن نتشرف باتصالك على خدمة الدعم الفني على 2828 من أي خط فودافون ب50 قرش للمكالمة كلها او 0225292828 من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار 24 ساعة  ZO,"Cairo, Egypt",2022,4,1
قاطعوا خدمه النت في فودافون,مصر,2022,4,1
واحد صاحبي اتصل بيا انهارده وفضل يتكلم براحته مع انه مش شحن من ايام ثورة ١٩ استغربت  طلع الحوار فودافون عامله تعويض المكالمات ببلاش ل اخر اليوم  ديما للغلابه يا فودافون ,Kafr Saqr,2022,4,1
فودافون مقدمة ملحمة عهر يوميا أنا ناقص انط من الشباك علشان ارد على التليفون,"Nasr City,Cairo",2022,4,1
الناس فاكره سيستم فودافون بيدج ففيسبوك مثلا بتتهكر وتتسرق httpstcom1IEXqw5iH,"Cairo, Egypt",2022,4,1
5arouB أنا فودافون فيه نفس الميزة انك تبعت من الكارت على اي محفظة, Embaba ,2022,4,1
alrahal1509 فودافون وكل الشبكات,"القاهرة, مصر",2022,4,1
عقبال ماتقعي نفس وقعت شبكه فودافون,Assiut ,2022,3,31
نا فودافون اثبتتلي اني مليش حظ في حاجه خالص ,مصر,2022,3,31
اللي معاه شريحه فودافون مسجله ب اسمه يتصل ب 818 بيديك 1500 جنيه من فودافون كاش بمناسبه شهر رمضان جربوها انا جربتها وطلعت كدب,"Suez, Egypt",2022,3,31
خاصية الرقم غير صحيح فودافون وكيفية الغائها httpstcoCwEZIxyJBT,Egypt,2022,3,31
myral55881 Dndn_MDN20 HebaSalem22 maram_3a_m Shaimaa26233793 HodaZak54907286 habibialla1 bahera789 شكرا  فودافون من أمس وفيها مشكلة ,Egypt,2022,3,31
myral55881 maram_3a_m Dndn_MDN20 HebaSalem22 Shaimaa26233793 HodaZak54907286 habibialla1 bahera789 عندي فودافون السيستم فيه مشكله ف الشبكة ضعيفة جدا,Egypt,2022,3,31
قمة التعاسة لما فودافون تديك يوم كامل مكالمات ببلاش بس انت ما تلاقيش حد تكلمه ,"القاهرة, مصر ",2022,3,31
هو مش المفروض اليوم خلص ي فودافون   طب ااي   httpstcoHcYWzdXgZW,"Cairo, Egypt",2022,3,31
لا هي فودافون متخلفة دايما كده httpstco3fiUrnXW3c httpstcoAKZEnJEzNk,egypt,2022,3,31
