,Tweet,Location,year,month,day,Sentiment
711, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
712, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
713, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
714, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
715, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
716, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
717, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
718, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
719, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
720, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
721, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
722,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,el mansoura,2022,3,21,positive
723,بكلم خدمة عملا فودافون الولد الي رد عليا بعد م خلصت المشكلة بيقولي لو في حاجة مضايقاك من شركة ڤوادفون قولي بس و انا معاك مش عارف هيجبلي رجالة و نطلع نكسر الفرع ولا ايه,"Suez, Egypt",2022,3,21,negative
724,من يوم فودافون ما عملت اللي جاي اقوى وكله ضرب ضرب,Egypt,2022,3,21,negative
725,  بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
726,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
727, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
728, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
729, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
730, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
731, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
732, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
733, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
734,  بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
735, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
736, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
737, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
738,فودافون بس هيا اللي بطبطب عليا والله  عرض جيجا ,مين يسكن الزقازيق ويحبه الناس؟,2022,3,21,neutral
739, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
740, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
741,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
742, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
743, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
744, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
745, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
746, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
747, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
748, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
749, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
750, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
751,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,21,neutral
752, هبعتلك فودافون كاش,tanta,2022,3,21,negative
753,و انا حاجز ف فرع فودافون يا روح امك بقولك هات الفلوس دي و يالا نهرب ,"Cairo, Egypt",2022,3,21,negative
754,تحديالخير رمضان بإذن الله هنبدأ نجمع لشنط رمضان السنة دي الشنطة هتبقى ب  جنيه إن شاء الله اللي حابب يشارك يبعتلي واتس أو يكلمني فون او يبعت على فودافون كاش و ده رقمي واتس و فون و فودافون كاش  و جزاكم الله خيرا و تقبل منا و منكم صالح الأعمال شنطة رمضان  ,Ⓩ,2022,3,21,neutral
755,سحبت فلوس من فودافون كاش بعتولى  مسدجات كل دقتين مسدج انك سحبت مبلغ كذا كذا وكآنهم بيعايرونى,عين شمس,2022,3,21,negative
756,صباح الخير يحرق أم فودافون ,"New Damietta City, Egypt",2022,3,21,negative
757,انا عاجبني اوي اوي اعلان فودافون بتاع عيد الام السنادي  لا دماغ شغاله مبتنمش بصحيح ,"Qena, Egypt",2022,3,21,negative
758,محد بتذكرني باتصال غير شركة فودافون  لأ وبغيرو الرقم كل مرة,Egypt,2022,3,21,neutral
759,انا خدت هدية  ميجا من فودافون هدية عيد الام وخلصوا بسرعة ازاي ماهو يا اما فودافون بتسرقني يا اما امي مش راضية عني,Egypt,2022,3,21,positive
760,وقعت شركة فودافون مصر اتفاقية تعاون مع وزارة التعليم العالي وشركة الدلتا للأنظمة الإلكترونية لميكنة العمل بالمستشفيات الجامعية ضمن خطة الدولة للتحول الرقمي,Egypt,2022,3,21,neutral
761,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,21,neutral
762, بي تك  اي فرع فودافون او اورانج  او اتصالات بتكون اسعارهم اعلى شويه في مقابل تضمن المنتج وتريح راسك,"Cairo, Egypt",2022,3,21,neutral
763, نورتينا يا استاذة اية  تقدري تدفعي الفلوس كلها علي فودافون كااش قبل اي كلام ,Egypt,2022,3,21,negative
764,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
765,استمع الى الدنيا بترقص مع عمرو دياب حصريا من فودافون  على أنغامي ,الزقازيق,2022,3,20,positive
766,تحديالخير رمضان بإذن الله هنبدأ نجمع لشنط رمضان السنة دي الشنطة هتبقى ب  جنيه إن شاء الله اللي حابب يشارك يبعتلي واتس أو يكلمني فون او يبعت على فودافون كاش و ده رقمي واتس و فون و فودافون كاش  و جزاكم الله خيرا و تقبل منا و منكم صالح الأعمال شنطة رمضان  ,Ⓩ,2022,3,20,neutral
767,لا تنسوا أن باب الصدقات مفتوح ونحن في شهر أجره عند الله عظيم  فحابب أفكركم إننا لسه بنجمع لشنط رمضان وفي تبرع عن طريق فودافون كاش ,"Alexandria, Egypt",2022,3,20,positive
768,فودافون بعتالي مبروك كسبت وحده مش مكفيهم الوحده اللي انا فيها,"El Sharkia, Egypt",2022,3,20,positive
769,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
770,استلفت من فودافون و عملت دقايق و ف الاخر الرقم ال عايزه ارن عليه طلع  يخربيت الغباء,Egypt,2022,3,20,negative
771,توقيع شراكة بين المجلس الأعلى للمستشفيات الجامعية وشركة فودافون مصر لميكنة المستشفياتالجامعية ,مصر,2022,3,20,neutral
772,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
773,حياتي هتتغير للأحسن لو وصلت لنفس ليڤل برود موظفين خدمه العملا بتوع فودافون دول والله,Benha ,2022,3,20,negative
774,ينعل دين فودافون  ل دين ام الكول سنتر يولاد المره الشرموطه,"Alexandria, Egypt",2022,3,20,negative
775,  فين الشبكة يا فودافون في العلميين الجديدة من ساعتين مافيش شبكة  ,egypt,2022,3,20,negative
776,فين الشبكة يا فودافون في العلميين الجديدة من ساعتين مافيش شبكة  ,egypt,2022,3,20,negative
777,طب ونبي يا فودافون انا عيل صغير اديني حبه كمان,"Cairo, Egypt",2022,3,20,positive
778,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
779, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
780, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
781, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
782, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
783,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
784,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
785, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
786, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
787, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
788, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
789,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
790, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
791, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
792, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
793,متعتك عندى بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون يلا مستنياك إللي جاهز بالتحويل و عاوز يتمتع يجي خاص,مصر,2022,3,20,negative
794, علشان نتحقق من امكانية الاشتراك فى ال  ممكن ندخل على اللينك ده بعد اختيار الباقة   وبعدها نقدم علي الخدمة اونلاين   وممكن نتصل بـ  من رقمك ب  قرش المكالمة او علي  من اي رقم ارضي  او نزور اقرب فرع من فروع فودافون  ,"Cairo, Egypt",2022,3,20,neutral
795, اهلا بحضرتك يشرفنا انضمامك لينا  ممكن التحويل مجانا بنفس الرقم من خلال زياره اقرب فرع فودافون  ويجب مرور  شهور على تشغيل الخط فى الشركة الاخرى وبيتم استلام شريحة جديدة من ڤودافون وبيتم التحويل خلال يوم عمل كامل  لمعرفة معلومات اكتر من خلال اللينك ده   ,"Cairo, Egypt",2022,3,20,neutral
796,اكبر دليل علي اني بتعلم من أخطائي لما حبيت اجيب رقم جديد جيبته فودافون برضو ,Mansoura,2022,3,20,positive
797,معرفة رصيد فلاشة نت فودافون ,giza,2022,3,20,neutral
798,  بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
799,دلوقتي مع  و   مع كل تجديدة على باقات فليكس عالطاير  جنيه أو أعلي ليك عمولة زيادة على عمولتك  جنية  يرجي تحديث قائمة الخدمات  بيياسرع بييأقرب بييديمامعاك  تطبق الشروط والأحكام       فودافون فليكس ,"Cairo, Egypt",2022,3,20,neutral
800, انت فاهم ان فودافون بعافية شوية ,unknown,2022,3,20,negative
801,فودافون بقوا غلابة يا حرام  بيقولك اشحني ب جنيه او اكتر وهنديلك  جني ف محفظتك اللى هم  اصلا لحد مبيستخدمش المحفظة خلاص عشان طوابيرهم اللى مابتخلصش   لاياسيدي الله الغني ,"Cairo, Egypt",2022,3,20,negative
802,غارمات مساعدات طبية  معرض ملابس كفالة طالب علم مساعدات مالية للأسر  تجهيز عرائس تسقيف  اي حد حابب يتبرع او يعرف تفاصيل اكتر يكلمني   ممكن التبرع عن طريق فودافون كاش ,"Port Said, Egypt",2022,3,20,neutral
803,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,20,neutral
804, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
805, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
806, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
807,دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
808,قاعد في أمان الله عادي ومتحركتش من مكاني  فودافون  ,"mansoura,egypt",2022,3,20,positive
809, ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,20,neutral
810, اهلا بيك  طبعا مش دي التجربة اللي نتمني تقديمه و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة    ,"Cairo, Egypt",2022,3,20,positive
811, حضرتك كل أرقام البيت عندي فودافون  بس المشكلة مش عندي بس كل المنطقة عندها نفس المشكلة  مشكلة ان الشبكة ضعيفه جدا جدا وغالبا طول الوقت يعني مش موجوده,"Cairo , Egypt",2022,3,20,neutral
812,دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
813, ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على ال    ,"Cairo, Egypt",2022,3,20,neutral
814,افضل موقع زيادة متابعين و لايكات و مشاهدات بجودة عالية و يدعم فودافون كاش  ,مصر,2022,3,20,positive
815,الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,20,neutral
816,  ابلكيشن اعطاله كتير  اشتراك شهري عالي القيمة نسبة لمنافسيه   عدم تقديمها عروض مغرية للاشتراك شاهد    حرفيا ببلاش لما يكون خطك فودافون ريد   فقر المحتوي اللي بتقدمه واعتمادها ع افلام و مسلسلات هرسناها  م الآخر هي معموله عشان تلم فلوس بدون تقديم ما يستحق ندفع له ,"Cairo, Egypt",2022,3,20,negative
817, اهلا وسهلا  بيك بنعتذرلك يا فندم واكيد مش دى التجربة اللى نتمنى تكون قابلتها معانا  ممكن توضيح في خط فودافون اخر متوفر معاك    ,"Cairo, Egypt",2022,3,20,neutral
818, مش عارف أشترك في   من خلال   بيدي  ودي  للعلم جربت موبايل تاني ونفس المشكلة وجربت رقم فودافون تاني وشغال عادي لكن رقمي هو اللي بيحصل معاه المشكلة دي ,Giza,2022,3,20,neutral
819, امااااااااااااااال  سيبك انت فودافون وخداك مننا مع انك واحشني,assiut,2022,3,20,positive
820,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"القاهرة, مصر",2022,3,20,positive
821,موقف مبحبوش خالص ان واحد اعرفه لما كان شغال في فودافون فضل ماسكني فترة يكلمني عشان اشتري خط و يسأل عليا و كلام فارغ كدا  جيت من فترة بسأله علي شغل لواحد صحبي كان بيرد بدون اهتمام خالص و قالي هشوف واكلمك و ولا عبرني  الناس فعلا بقت مريبه و يتشقلبوا عشان مصلحتهم و رافضين المساعده,"Egypt, Ismailia",2022,3,19,negative
822, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
823, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
824,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
825, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
826, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
827, بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
828, بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
829, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
830, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
831, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
832, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
833,جميع أكواد فودافون مصر لعام  ,Egypt,2022,3,19,neutral
834, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
835, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
836, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
837, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
838,متعتك عندى بتحويل فودافون كاش سكس فون و كاميرا,مصر,2022,3,19,negative
839,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"Suez, Egypt",2022,3,19,positive
840, ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   ,"Cairo, Egypt",2022,3,19,neutral
841,دلوقت انا زفت فودافون اشتركتلى ف انغامى بلاس عربي بس وبقا بيشغل البرومو بتاع الاغانى الانجلش بس  حد يعرف بنلغى الهبل دا ازاى,"Beni Suef, Egypt",2022,3,19,negative
842,انا كل ما ببقا قاعده زهقانه بفتح اتفرج ع اعلان فودافون الجديد بتاع عيد الام ,"Cairo , Egypt",2022,3,19,positive
843, ادخل اعمل فولو للبيدج والايك وكومنت علي اخر بوست وتوقع نتيجه الكلاسيكو واكسب كارت فودافون,مصر,2022,3,19,neutral
844,دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,19,neutral
845,بعمل سكس فون و كاميرا ب تحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
846, بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
847,إعلان فودافون بتاع الأمهات حلو فشخ ,cairo,2022,3,19,positive
848,أطفالنا هم المستقبل وسر الفرحة في كل بيت عشان كده قررنا نأسس مستشفى مرسال للأطفال اللي هتقف جنب كل طفل مريض لحد ما يكمل رحلة شفاه أنتو كمان تقدروا تساعدوا أطفالنا في رحلة شفائهم بتبرعاتكم تقدر تتبرع من خلال الإتصال على  أو التبرع من خلال محفظة فودافون كاش ,"Cairo, Egypt",2022,3,19,positive
849, دا من زمان على فكره وعلى رأسهم فودافونوقدمت فيهم شكوى لجهاز تنظيم الإتصالات وبعدها بكام يوم رجعوا يسرقوا تانى عادىوللأسف دا راجع لضعف جهاز تنظيم الإتصالات او فى إتفاق ما بينهم,🇪🇬EGYPT,2022,3,19,negative
850, الحمدلله علي نعمة فودافون,Mansoura,2022,3,19,positive
851,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,Mansoura,2022,3,19,positive
852, ياسطا لو كده فانا استحقها حولهالي فودافون كاش ,6 october city,2022,3,19,negative
853,رقمي معايا من  لدرجة ان فودافون بتبعتلي هدايا عشان عميل وفي لمدة  سنة ,"Cairo, Egypt",2022,3,19,negative
854, مالها فودافون,"Red Sea, Egypt",2022,3,19,negative
855, ياختي انا فودافون وبيحصل كده معايا يرده اسكتي , Mansoura,2022,3,19,negative
856,ال  بتاعة فودافون في الفتره الي فاتت واليومين دول حقيقي جامده,"El Sharkia, Egypt",2022,3,19,negative
857,خاصية الرقم غير متاح فودافون لرقم معين أو لكل الارقام ,Egypt,2022,3,19,neutral
858,تعد جمعيةإسكندريةللمكفوفين وجبات إفطار للصائمين خلال رمضان وتتكلف الوجبة  جنيها يمكنكم التبرع ماديا أو عينيا والتواصل على  وسنرسل لكم مندوبنا للبيت أو على فودافون كاش على  أو من خلال البنك المصري لتنمية الصادرات فرع رشدي على حساب  إفطارصائم ,"Alexandria, Egypt",2022,3,19,neutral
859, ازاي دا انا مش فودافون,"Alexandria, Egypt",2022,3,19,negative
860, حولي اون لاين لمحفظه فودافون او اي محفظه و اسحبي كاش,cairo-egypt,2022,3,19,neutral
861,انا بكره فودافون,Mansoura,2022,3,19,negative
862, مستنيه علي فودافون كاش,"Suez, Egypt",2022,3,19,negative
863,فودافون بتنصب وتدي عروض وهمية ولما تستفسر منهم يتكلموا كلام فاضي ,Hurghada ,2022,3,19,negative
864, ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,19,neutral
865,إعلان فودافون الجديد بتاع احمد عبده عظمة شاااااااابو فودافون ,Egypt,2022,3,19,negative
866,رمضان قرب أي حد عايزني أسامحوا يبعتلي فلوس على فودافون كاش,mansoura .,2022,3,19,negative
867,فودافون بقت بتسحب الخطوط بسرعه وبقت بتلبس الناس في بعضها ماشاء الله  حاجه مهزئه اوي,mansoura,2022,3,18,negative
868, يا ستي ان شاء الله يطلع انترفيو في فودافون  ولا حاجة,Cai📍,2022,3,18,negative
869, من  فودافون لما كانت لسه كليك ,"Cairo, Egypt",2022,3,18,negative
870,بعد كدا هبات ف فرع فودافون لتجديد الباقه مليون مره ف الشهر,banha,2022,3,18,positive
871, وف الاخر الو عبدالله ادفعلي بسرعه فودافون كاش ,"Cairo, Egypt",2022,3,18,negative
872, الأخوة الكرام في فودافون قطر يرجى النظر في موضوع الموزعين لدى شركتكم حيث نقع في احراجات كثيرة معهم ومحاولتهم باي طريقة لبيع شريحة التيلفون خاصة بتواجدهم امام بعض المطاعم وهي طريقة غير محببه لدى الكثيرين ارجو ان ينظر في الموضوع بشكل جاد ,الدوحة,2022,3,18,negative
873,فودافون بعتالى مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها,"Tanta,Egypt ",2022,3,18,positive
874,فودافون تسرق خطوطى وتسرق حساباتى على التواصل الاجتماعي وادعت انى بعت خطوطى,مصر,2022,3,18,negative
875, هتقدر تعرف كل تفاصيل حسابك من خلال انا فودافون  و تمت المراجعه من خلالنا بالفعل و مش واضح وجود اي مشكله بالفعل علي حسابك     ,"Cairo, Egypt",2022,3,18,neutral
876,فودافون شركه حراميه بنت و سخه  فودافون,kafr EL sheikh,2022,3,18,negative
877, و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   ,"Cairo, Egypt",2022,3,18,neutral
878, أهلا بيك وشكرا لتواصلك معانا  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,18,neutral
879,فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,Giza,2022,3,18,positive
880,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,18,neutral
881,  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,18,neutral
