Tweet,Location,year,month,day,Sentiment
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
فودافون بس هيا اللي بطبطب عليا والله  عرض جيجا ,مين يسكن الزقازيق ويحبه الناس؟,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,21,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,21,neutral
 هبعتلك فودافون كاش,tanta,2022,3,21,negative
و انا حاجز ف فرع فودافون يا روح امك بقولك هات الفلوس دي و يالا نهرب ,"Cairo, Egypt",2022,3,21,negative
تحديالخير رمضان بإذن الله هنبدأ نجمع لشنط رمضان السنة دي الشنطة هتبقى ب  جنيه إن شاء الله اللي حابب يشارك يبعتلي واتس أو يكلمني فون او يبعت على فودافون كاش و ده رقمي واتس و فون و فودافون كاش  و جزاكم الله خيرا و تقبل منا و منكم صالح الأعمال شنطة رمضان  ,Ⓩ,2022,3,21,neutral
سحبت فلوس من فودافون كاش بعتولى  مسدجات كل دقتين مسدج انك سحبت مبلغ كذا كذا وكآنهم بيعايرونى,عين شمس,2022,3,21,negative
صباح الخير يحرق أم فودافون ,"New Damietta City, Egypt",2022,3,21,negative
انا عاجبني اوي اوي اعلان فودافون بتاع عيد الام السنادي  لا دماغ شغاله مبتنمش بصحيح ,"Qena, Egypt",2022,3,21,negative
محد بتذكرني باتصال غير شركة فودافون  لأ وبغيرو الرقم كل مرة,Egypt,2022,3,21,neutral
انا خدت هدية  ميجا من فودافون هدية عيد الام وخلصوا بسرعة ازاي ماهو يا اما فودافون بتسرقني يا اما امي مش راضية عني,Egypt,2022,3,21,positive
وقعت شركة فودافون مصر اتفاقية تعاون مع وزارة التعليم العالي وشركة الدلتا للأنظمة الإلكترونية لميكنة العمل بالمستشفيات الجامعية ضمن خطة الدولة للتحول الرقمي,Egypt,2022,3,21,neutral
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,21,neutral
 بي تك  اي فرع فودافون او اورانج  او اتصالات بتكون اسعارهم اعلى شويه في مقابل تضمن المنتج وتريح راسك,"Cairo, Egypt",2022,3,21,neutral
 نورتينا يا استاذة اية  تقدري تدفعي الفلوس كلها علي فودافون كااش قبل اي كلام ,Egypt,2022,3,21,negative
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,21,neutral
استمع الى الدنيا بترقص مع عمرو دياب حصريا من فودافون  على أنغامي ,الزقازيق,2022,3,20,positive
تحديالخير رمضان بإذن الله هنبدأ نجمع لشنط رمضان السنة دي الشنطة هتبقى ب  جنيه إن شاء الله اللي حابب يشارك يبعتلي واتس أو يكلمني فون او يبعت على فودافون كاش و ده رقمي واتس و فون و فودافون كاش  و جزاكم الله خيرا و تقبل منا و منكم صالح الأعمال شنطة رمضان  ,Ⓩ,2022,3,20,neutral
لا تنسوا أن باب الصدقات مفتوح ونحن في شهر أجره عند الله عظيم  فحابب أفكركم إننا لسه بنجمع لشنط رمضان وفي تبرع عن طريق فودافون كاش ,"Alexandria, Egypt",2022,3,20,positive
فودافون بعتالي مبروك كسبت وحده مش مكفيهم الوحده اللي انا فيها,"El Sharkia, Egypt",2022,3,20,positive
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
استلفت من فودافون و عملت دقايق و ف الاخر الرقم ال عايزه ارن عليه طلع  يخربيت الغباء,Egypt,2022,3,20,negative
توقيع شراكة بين المجلس الأعلى للمستشفيات الجامعية وشركة فودافون مصر لميكنة المستشفياتالجامعية ,مصر,2022,3,20,neutral
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
حياتي هتتغير للأحسن لو وصلت لنفس ليڤل برود موظفين خدمه العملا بتوع فودافون دول والله,Benha ,2022,3,20,negative
ينعل دين فودافون  ل دين ام الكول سنتر يولاد المره الشرموطه,"Alexandria, Egypt",2022,3,20,negative
  فين الشبكة يا فودافون في العلميين الجديدة من ساعتين مافيش شبكة  ,egypt,2022,3,20,negative
فين الشبكة يا فودافون في العلميين الجديدة من ساعتين مافيش شبكة  ,egypt,2022,3,20,negative
طب ونبي يا فودافون انا عيل صغير اديني حبه كمان,"Cairo, Egypt",2022,3,20,positive
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
متعتك عندى بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون يلا مستنياك إللي جاهز بالتحويل و عاوز يتمتع يجي خاص,مصر,2022,3,20,negative
 علشان نتحقق من امكانية الاشتراك فى ال  ممكن ندخل على اللينك ده بعد اختيار الباقة   وبعدها نقدم علي الخدمة اونلاين   وممكن نتصل بـ  من رقمك ب  قرش المكالمة او علي  من اي رقم ارضي  او نزور اقرب فرع من فروع فودافون  ,"Cairo, Egypt",2022,3,20,neutral
 اهلا بحضرتك يشرفنا انضمامك لينا  ممكن التحويل مجانا بنفس الرقم من خلال زياره اقرب فرع فودافون  ويجب مرور  شهور على تشغيل الخط فى الشركة الاخرى وبيتم استلام شريحة جديدة من ڤودافون وبيتم التحويل خلال يوم عمل كامل  لمعرفة معلومات اكتر من خلال اللينك ده   ,"Cairo, Egypt",2022,3,20,neutral
اكبر دليل علي اني بتعلم من أخطائي لما حبيت اجيب رقم جديد جيبته فودافون برضو ,Mansoura,2022,3,20,positive
معرفة رصيد فلاشة نت فودافون ,giza,2022,3,20,neutral
  بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
دلوقتي مع  و   مع كل تجديدة على باقات فليكس عالطاير  جنيه أو أعلي ليك عمولة زيادة على عمولتك  جنية  يرجي تحديث قائمة الخدمات  بيياسرع بييأقرب بييديمامعاك  تطبق الشروط والأحكام       فودافون فليكس ,"Cairo, Egypt",2022,3,20,neutral
 انت فاهم ان فودافون بعافية شوية ,unknown,2022,3,20,negative
فودافون بقوا غلابة يا حرام  بيقولك اشحني ب جنيه او اكتر وهنديلك  جني ف محفظتك اللى هم  اصلا لحد مبيستخدمش المحفظة خلاص عشان طوابيرهم اللى مابتخلصش   لاياسيدي الله الغني ,"Cairo, Egypt",2022,3,20,negative
غارمات مساعدات طبية  معرض ملابس كفالة طالب علم مساعدات مالية للأسر  تجهيز عرائس تسقيف  اي حد حابب يتبرع او يعرف تفاصيل اكتر يكلمني   ممكن التبرع عن طريق فودافون كاش ,"Port Said, Egypt",2022,3,20,neutral
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,20,neutral
دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
قاعد في أمان الله عادي ومتحركتش من مكاني  فودافون  ,"mansoura,egypt",2022,3,20,positive
 ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,20,neutral
 اهلا بيك  طبعا مش دي التجربة اللي نتمني تقديمه و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة    ,"Cairo, Egypt",2022,3,20,positive
 حضرتك كل أرقام البيت عندي فودافون  بس المشكلة مش عندي بس كل المنطقة عندها نفس المشكلة  مشكلة ان الشبكة ضعيفه جدا جدا وغالبا طول الوقت يعني مش موجوده,"Cairo , Egypt",2022,3,20,neutral
دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,20,neutral
 ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على ال    ,"Cairo, Egypt",2022,3,20,neutral
افضل موقع زيادة متابعين و لايكات و مشاهدات بجودة عالية و يدعم فودافون كاش  ,مصر,2022,3,20,positive
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,20,neutral
  ابلكيشن اعطاله كتير  اشتراك شهري عالي القيمة نسبة لمنافسيه   عدم تقديمها عروض مغرية للاشتراك شاهد    حرفيا ببلاش لما يكون خطك فودافون ريد   فقر المحتوي اللي بتقدمه واعتمادها ع افلام و مسلسلات هرسناها  م الآخر هي معموله عشان تلم فلوس بدون تقديم ما يستحق ندفع له ,"Cairo, Egypt",2022,3,20,negative
 اهلا وسهلا  بيك بنعتذرلك يا فندم واكيد مش دى التجربة اللى نتمنى تكون قابلتها معانا  ممكن توضيح في خط فودافون اخر متوفر معاك    ,"Cairo, Egypt",2022,3,20,neutral
 مش عارف أشترك في   من خلال   بيدي  ودي  للعلم جربت موبايل تاني ونفس المشكلة وجربت رقم فودافون تاني وشغال عادي لكن رقمي هو اللي بيحصل معاه المشكلة دي ,Giza,2022,3,20,neutral
 امااااااااااااااال  سيبك انت فودافون وخداك مننا مع انك واحشني,assiut,2022,3,20,positive
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"القاهرة, مصر",2022,3,20,positive
موقف مبحبوش خالص ان واحد اعرفه لما كان شغال في فودافون فضل ماسكني فترة يكلمني عشان اشتري خط و يسأل عليا و كلام فارغ كدا  جيت من فترة بسأله علي شغل لواحد صحبي كان بيرد بدون اهتمام خالص و قالي هشوف واكلمك و ولا عبرني  الناس فعلا بقت مريبه و يتشقلبوا عشان مصلحتهم و رافضين المساعده,"Egypt, Ismailia",2022,3,19,negative
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
جميع أكواد فودافون مصر لعام  ,Egypt,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
متعتك عندى بتحويل فودافون كاش سكس فون و كاميرا,مصر,2022,3,19,negative
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"Suez, Egypt",2022,3,19,positive
 ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   ,"Cairo, Egypt",2022,3,19,neutral
دلوقت انا زفت فودافون اشتركتلى ف انغامى بلاس عربي بس وبقا بيشغل البرومو بتاع الاغانى الانجلش بس  حد يعرف بنلغى الهبل دا ازاى,"Beni Suef, Egypt",2022,3,19,negative
انا كل ما ببقا قاعده زهقانه بفتح اتفرج ع اعلان فودافون الجديد بتاع عيد الام ,"Cairo , Egypt",2022,3,19,positive
 ادخل اعمل فولو للبيدج والايك وكومنت علي اخر بوست وتوقع نتيجه الكلاسيكو واكسب كارت فودافون,مصر,2022,3,19,neutral
دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,19,neutral
بعمل سكس فون و كاميرا ب تحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,19,neutral
إعلان فودافون بتاع الأمهات حلو فشخ ,cairo,2022,3,19,positive
أطفالنا هم المستقبل وسر الفرحة في كل بيت عشان كده قررنا نأسس مستشفى مرسال للأطفال اللي هتقف جنب كل طفل مريض لحد ما يكمل رحلة شفاه أنتو كمان تقدروا تساعدوا أطفالنا في رحلة شفائهم بتبرعاتكم تقدر تتبرع من خلال الإتصال على  أو التبرع من خلال محفظة فودافون كاش ,"Cairo, Egypt",2022,3,19,positive
 دا من زمان على فكره وعلى رأسهم فودافونوقدمت فيهم شكوى لجهاز تنظيم الإتصالات وبعدها بكام يوم رجعوا يسرقوا تانى عادىوللأسف دا راجع لضعف جهاز تنظيم الإتصالات او فى إتفاق ما بينهم,🇪🇬EGYPT,2022,3,19,negative
 الحمدلله علي نعمة فودافون,Mansoura,2022,3,19,positive
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,Mansoura,2022,3,19,positive
 ياسطا لو كده فانا استحقها حولهالي فودافون كاش ,6 october city,2022,3,19,negative
رقمي معايا من  لدرجة ان فودافون بتبعتلي هدايا عشان عميل وفي لمدة  سنة ,"Cairo, Egypt",2022,3,19,negative
 مالها فودافون,"Red Sea, Egypt",2022,3,19,negative
 ياختي انا فودافون وبيحصل كده معايا يرده اسكتي , Mansoura,2022,3,19,negative
ال  بتاعة فودافون في الفتره الي فاتت واليومين دول حقيقي جامده,"El Sharkia, Egypt",2022,3,19,negative
خاصية الرقم غير متاح فودافون لرقم معين أو لكل الارقام ,Egypt,2022,3,19,neutral
تعد جمعيةإسكندريةللمكفوفين وجبات إفطار للصائمين خلال رمضان وتتكلف الوجبة  جنيها يمكنكم التبرع ماديا أو عينيا والتواصل على  وسنرسل لكم مندوبنا للبيت أو على فودافون كاش على  أو من خلال البنك المصري لتنمية الصادرات فرع رشدي على حساب  إفطارصائم ,"Alexandria, Egypt",2022,3,19,neutral
 ازاي دا انا مش فودافون,"Alexandria, Egypt",2022,3,19,negative
 حولي اون لاين لمحفظه فودافون او اي محفظه و اسحبي كاش,cairo-egypt,2022,3,19,neutral
انا بكره فودافون,Mansoura,2022,3,19,negative
 مستنيه علي فودافون كاش,"Suez, Egypt",2022,3,19,negative
فودافون بتنصب وتدي عروض وهمية ولما تستفسر منهم يتكلموا كلام فاضي ,Hurghada ,2022,3,19,negative
 ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,19,neutral
إعلان فودافون الجديد بتاع احمد عبده عظمة شاااااااابو فودافون ,Egypt,2022,3,19,negative
رمضان قرب أي حد عايزني أسامحوا يبعتلي فلوس على فودافون كاش,mansoura .,2022,3,19,negative
فودافون بقت بتسحب الخطوط بسرعه وبقت بتلبس الناس في بعضها ماشاء الله  حاجه مهزئه اوي,mansoura,2022,3,18,negative
 يا ستي ان شاء الله يطلع انترفيو في فودافون  ولا حاجة,Cai📍,2022,3,18,negative
 من  فودافون لما كانت لسه كليك ,"Cairo, Egypt",2022,3,18,negative
بعد كدا هبات ف فرع فودافون لتجديد الباقه مليون مره ف الشهر,banha,2022,3,18,positive
 وف الاخر الو عبدالله ادفعلي بسرعه فودافون كاش ,"Cairo, Egypt",2022,3,18,negative
 الأخوة الكرام في فودافون قطر يرجى النظر في موضوع الموزعين لدى شركتكم حيث نقع في احراجات كثيرة معهم ومحاولتهم باي طريقة لبيع شريحة التيلفون خاصة بتواجدهم امام بعض المطاعم وهي طريقة غير محببه لدى الكثيرين ارجو ان ينظر في الموضوع بشكل جاد ,الدوحة,2022,3,18,negative
فودافون بعتالى مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها,"Tanta,Egypt ",2022,3,18,positive
فودافون تسرق خطوطى وتسرق حساباتى على التواصل الاجتماعي وادعت انى بعت خطوطى,مصر,2022,3,18,negative
 هتقدر تعرف كل تفاصيل حسابك من خلال انا فودافون  و تمت المراجعه من خلالنا بالفعل و مش واضح وجود اي مشكله بالفعل علي حسابك     ,"Cairo, Egypt",2022,3,18,neutral
فودافون شركه حراميه بنت و سخه  فودافون,kafr EL sheikh,2022,3,18,negative
 و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   ,"Cairo, Egypt",2022,3,18,neutral
 أهلا بيك وشكرا لتواصلك معانا  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,18,neutral
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,Giza,2022,3,18,positive
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,18,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,18,neutral
